IdIngredient,IngredientNameEN,IngredientNameFR,IngredientSynonymEN,IngredientSynonymFR,CategoryEN,CategoryFR,ContituentIngredientsEN,ContituentIngredientsFR
45,White Wine,Vin blanc,wine-white,vin-blanc,Beverage Alcoholic,Boissons alcoolisées,White Wine,Vin blanc
46,Coffee,Café,coffee,café,Beverage,Boisson,Coffee,Café
47,Mate,Mate,mate; yerba,maté ; yerba,Beverage,Boisson,Mate,Mate
48,Black Tea,Thé noir,tea-black,thé-noir,Beverage,Boisson,Black Tea,Thé noir
49,Green Tea,Thé vert,tea-green,thé-vert,Beverage,Boisson,Green Tea,Thé vert
50,Roibos Tea,Thé Roibos,tea-rooibos; tea-bush,thé-rooibos ; thé-bush,Beverage,Boisson,Roibos Tea,Thé Roibos
51,Barley,Orge,barley,orge,Cereal,Céréales,Barley,Orge
52,Crispbread,Pain croustillant,crisp-bread,croustillant-pain,Cereal,Céréales,Crispbread,Pain croustillant
53,Malt,Malt,malt,malt,Cereal,Céréales,Malt,Malt
54,Oats,Avoine,oat,avoine,Cereal,Céréales,Oats,Avoine
55,Rice,Riz,rice,riz,Cereal,Céréales,Rice,Riz
56,Corn,Maïs,corn; corn-flour; corn-starch; maize-flour,maïs ; maïs-farine ; maïs-amidon ; maïs-farine,Maize,Maïs,Corn,Maïs
57,Corn Oil,Huile de maïs,corn oil,huile de maïs,Maize,Maïs,Corn Oil,Huile de maïs
58,Popcorn,Popcorn,pop-corn,pop-maïs,Maize,Maïs,Popcorn,Popcorn
59,Sweetcorn,Maïs doux,sweet-corn,sucré-maïs,Maize,Maïs,Sweetcorn,Maïs doux
60,Butter,Beurre,butter,beurre,Dairy,Produits laitiers,Butter,Beurre
61,Buttermilk,Babeurre,buttermilk,babeurre,Dairy,Produits laitiers,Buttermilk,Babeurre
62,Cheese,Fromage,cheese,fromage,Dairy,Produits laitiers,Cheese,Fromage
63,Blue Cheese,Fromage bleu,cheese-blue,fromage-bleu,Dairy,Produits laitiers,Blue Cheese,Fromage bleu
64,Camembert Cheese,Fromage Camembert,cheese-camembert,fromage-camembert,Dairy,Produits laitiers,Camembert Cheese,Fromage Camembert
65,Cheddar Cheese,Fromage Cheddar,cheese-cheddar,fromage-cheddar,Dairy,Produits laitiers,Cheddar Cheese,Fromage Cheddar
66,Comte Cheese,Fromage Comte,cheese-comte,fromage-comte,Dairy,Produits laitiers,Comte Cheese,Fromage Comte
67,Cottage Cheese,Fromage blanc,cheese-cottage,fromage-cottage,Dairy,Produits laitiers,Cottage Cheese,Fromage blanc
68,Cream Cheese,Fromage à la crème,cheese-cream,fromage-crème,Dairy,Produits laitiers,Cream Cheese,Fromage à la crème
69,Domiati Cheese,Fromage Domiati,cheese-white; cheese-domiati,fromage-blanc ; fromage-domiati,Dairy,Produits laitiers,Domiati Cheese,Fromage Domiati
70,Emmental Cheese,Fromage Emmental,cheese-emmental,fromage-emmental,Dairy,Produits laitiers,Emmental Cheese,Fromage Emmental
71,Feta Cheese,Fromage Feta,cheese-feta,fromage-feta,Dairy,Produits laitiers,Feta Cheese,Fromage Feta
72,Goat Cheese,Fromage de chèvre,cheese-goat,fromage-chèvre,Dairy,Produits laitiers,Goat Cheese,Fromage de chèvre
73,Gruyere Cheese,Fromage Gruyère,cheese-gruyere,fromage-gruyère,Dairy,Produits laitiers,Gruyere Cheese,Fromage Gruyère
74,Limburger Cheese,Fromage Limburger,cheese-limburger,fromage-limburger,Dairy,Produits laitiers,Limburger Cheese,Fromage Limburger
75,Mozzarella Cheese,Fromage Mozzarella,cheese-mozzarella,fromage-mozzarella,Dairy,Produits laitiers,Mozzarella Cheese,Fromage Mozzarella
76,Munster Cheese,Fromage Munster,cheese-munster,fromage-munster,Dairy,Produits laitiers,Munster Cheese,Fromage Munster
78,Parmesan Cheese,Fromage Parmesan,cheese-parmesan,fromage-parmesan,Dairy,Produits laitiers,Parmesan Cheese,Fromage Parmesan
79,Provolone Cheese,Fromage Provolone,cheese-provolone,fromage-provolone,Dairy,Produits laitiers,Provolone Cheese,Fromage Provolone
80,Romano Cheese,Fromage Romano,cheese-romano,fromage-romano,Dairy,Produits laitiers,Romano Cheese,Fromage Romano
81,Roquefort Cheese,Fromage Roquefort,cheese-roquefort,fromage-roquefort,Dairy,Produits laitiers,Roquefort Cheese,Fromage Roquefort
82,Russian Cheese,Fromage russe,cheese-russia,fromage-russe,Dairy,Produits laitiers,Russian Cheese,Fromage russe
83,Sheep Cheese,Fromage de brebis,cheese-sheep,fromage-mouton,Dairy,Produits laitiers,Sheep Cheese,Fromage de brebis
84,Swiss Cheese,Fromage suisse,cheese-swiss,fromage-suisse,Dairy,Produits laitiers,Swiss Cheese,Fromage suisse
85,Tilsit Cheese,Fromage Tilsit,cheese-tilsit,fromage-tilsit,Dairy,Produits laitiers,Tilsit Cheese,Fromage Tilsit
87,Ghee,Ghee,ghee,ghee,Dairy,Produits laitiers,Ghee,Ghee
88,Milk,Lait,milk,lait,Dairy,Produits laitiers,Milk,Lait
89,Milk Fat,Graisse de lait,milk-fat; cream,lait-gras ; crème,Dairy,Produits laitiers,Milk Fat,Graisse de lait
90,Goat Milk,Lait de chèvre,goat-milk,lait de chèvre,Dairy,Produits laitiers,Goat Milk,Lait de chèvre
91,Milk Powder,Poudre de lait,milk-powder,lait-poudre,Dairy,Produits laitiers,Milk Powder,Poudre de lait
92,Sheep Milk,Lait de Mouton,sheep-milk,lait de brebis,Dairy,Produits laitiers,Sheep Milk,Lait de Mouton
93,Skimmed Milk,Lait écrémé,milk-skimmed,lait écrémé,Dairy,Produits laitiers,Skimmed Milk,Lait écrémé
94,Yogurt,Yogourt,yogurt; curd; yoghurt,yaourt ; caillé ; yaourt,Dairy,Produits laitiers,Yogurt,Yogourt
95,Achilleas,Achilleas,achillea,achillea,Essential Oil,Huile essentielle,Achilleas,Achilleas
96,Arar,Arar,arar,arar,Essential Oil,Huile essentielle,Arar,Arar
97,Buchu,Buchu,buchu,buchu,Essential Oil,Huile essentielle,Buchu,Buchu
98,Cajeput,Cajeput,cajeput,cajeput,Essential Oil,Huile essentielle,Cajeput,Cajeput
99,Camphor,Camphre,camphor,camphre,Essential Oil,Huile essentielle,Camphor,Camphre
100,Cascarilla,Cascarilla,cascarilla,cascarilla,Essential Oil,Huile essentielle,Cascarilla,Cascarilla
101,Cedar,Cèdre,cedar,cèdre,Essential Oil,Huile essentielle,Cedar,Cèdre
102,Chamomile,Camomille,chamomile; camomile,camomille ; camomille,Essential Oil,Huile essentielle,Chamomile,Camomille
103,Citronella Oil,Huile de citronnelle,citronella-oil,huile de citronnelle,Essential Oil,Huile essentielle,Citronella Oil,Huile de citronnelle
104,Citrus Peel Oil,Huile de zeste d'agrumes,citrus-peel-oil,huile d'écorce d'agrume,Essential Oil,Huile essentielle,Citrus Peel Oil,Huile de zeste d'agrumes
105,Eucalyptus Oil,Huile d'Eucalyptus,eucalyptus-oil,huile d'eucalyptus,Essential Oil,Huile essentielle,Eucalyptus Oil,Huile d'Eucalyptus
106,Fir,Sapin,fir,sapin,Essential Oil,Huile essentielle,Fir,Sapin
107,Geranium,Géranium,geranium,géranium,Essential Oil,Huile essentielle,Geranium,Géranium
108,Grapefruit Peel Oil,Huile d'écorce de pamplemousse,grapefruit-peel-oil,pamplemousse-écorce-huile,Essential Oil,Huile essentielle,Grapefruit Peel Oil,Huile d'écorce de pamplemousse
109,Grass,Herbe,grass,herbe,Essential Oil,Huile essentielle,Grass,Herbe
110,Hops Oil,Huile de houblon,hops-oil,houblon-huile,Essential Oil,Huile essentielle,Hops Oil,Huile de houblon
111,Hyacinth,Hyacinthe,hyacinth,jacinthe,Essential Oil,Huile essentielle,Hyacinth,Hyacinthe
112,Hyssop Oil,Huile d'hysope,hyssop-oil,huile d'hysope,Essential Oil,Huile essentielle,Hyssop Oil,Huile d'hysope
113,Lemon Grass,Lemon Grass,lemon-grass,citron-herbe,Essential Oil,Huile essentielle,Lemon Grass,Lemon Grass
114,Lemon Peel Oil,Huile d'écorce de citron,lemon-peel-oil,citron-peel-huile,Essential Oil,Huile essentielle,Lemon Peel Oil,Huile d'écorce de citron
115,Lime Peel Oil,Huile d'écorce de citron vert,lime-peel-oil,citron-peel-huile,Essential Oil,Huile essentielle,Lime Peel Oil,Huile d'écorce de citron vert
116,Lovage,Livèche,lovage,livèche,Essential Oil,Huile essentielle,Lovage,Livèche
117,Mandarin Orange Peel Oil,Huile d'écorce de mandarine,mandarin-peel-oil,mandarine-peel-huile,Essential Oil,Huile essentielle,Mandarin Orange Peel Oil,Huile d'écorce de mandarine
118,Mastic Gum,Mastic Gum,mastic,lentisque,Essential Oil,Huile essentielle,Mastic Gum,Mastic Gum
119,Mentha Oil,Huile de menthe,mentha-oil,huile de menthe,Essential Oil,Huile essentielle,Mentha Oil,Huile de menthe
120,Myrrh,Myrrhe,myrrh,myrrhe,Essential Oil,Huile essentielle,Myrrh,Myrrhe
121,Neroli Oil,Huile de Néroli,neroli-oil,huile de néroli,Essential Oil,Huile essentielle,Neroli Oil,Huile de Néroli
122,Orange Oil,Huile d'orange,orange-oil,huile d'orange,Essential Oil,Huile essentielle,Orange Oil,Huile d'orange
123,Orris,Orris,orris,orris,Essential Oil,Huile essentielle,Orris,Orris
124,Clary Sage,Sauge sclarée,clary-sage,sauge sclarée,Essential Oil,Huile essentielle,Clary Sage,Sauge sclarée
125,Red Sage,Sauge rouge,sage-red; sage-wild,sauge-rouge ; sauge-sauvage,Essential Oil,Huile essentielle,Red Sage,Sauge rouge
126,Spanish Sage,Sauge espagnole,sage-spanish,sauge-espagnole,Essential Oil,Huile essentielle,Spanish Sage,Sauge espagnole
127,Sandalwood,Bois de santal,sandalwood,bois de santal,Essential Oil,Huile essentielle,Sandalwood,Bois de santal
128,Sea Buckthorns,Argousier,sea-buckthorn,mer-épicorne,Fruit,Fruit,Sea Buckthorns,Argousier
129,Sweet Grass,Herbe douce,sweet-grass,doux-herbe,Essential Oil,Huile essentielle,Sweet Grass,Herbe douce
130,Valerian,Valériane,valerian,valériane,Essential Oil,Huile essentielle,Valerian,Valériane
131,Wattle,Acacia,wattle,acacia,Essential Oil,Huile essentielle,Wattle,Acacia
132,Yarrow,Achillée millefeuille,yarrow,achillée millefeuille,Essential Oil,Huile essentielle,Yarrow,Achillée millefeuille
133,Ylang-Ylang,Ylang-Ylang,ylang-ylang-oil,ylang-huile d'ylang,Essential Oil,Huile essentielle,Ylang-Ylang,Ylang-Ylang
134,Clam,Palourde,clam,palourde,Seafood,Fruits de mer,Clam,Palourde
135,Crab,Crabe,crab,crabe,Seafood,Fruits de mer,Crab,Crabe
136,Crayfish,Écrevisse,cray-fish,crayons-poisson,Seafood,Fruits de mer,Crayfish,Écrevisse
137,Kelp,Varech,kelp,varech,Seafood,Fruits de mer,Kelp,Varech
138,Krill,Krill,krill,krill,Seafood,Fruits de mer,Krill,Krill
139,Lobster,Homard,#lobster#,#homard#,Seafood,Fruits de mer,Lobster,Homard
140,Mollusc,Mollusque,mollusc; mussels,mollusque ; moules,Seafood,Fruits de mer,Mollusc,Mollusque
141,Oyster,Huître,oyster,huître,Seafood,Fruits de mer,Oyster,Huître
142,Prawn,Crevette,prawn,crevette,Seafood,Fruits de mer,Prawn,Crevette
143,Scallop,Coquille Saint-Jacques,scallop,coquille Saint-Jacques,Seafood,Fruits de mer,Scallop,Coquille Saint-Jacques
144,Shellfish,Mollusques et crustacés,shellfish,coquillage,Seafood,Fruits de mer,Shellfish,Mollusques et crustacés
145,Shrimp,Crevette,shrimp,crevette,Seafood,Fruits de mer,Shrimp,Crevette
146,Trassi,Trassi,shrimp-paste-dried; trassi,pâte de crevettes-séché ; trassi,Seafood,Fruits de mer,Trassi,Trassi
147,Squid,Calmar,squid,calmar,Seafood,Fruits de mer,Squid,Calmar
148,Bonito,Bonito,bonito,bonite,Fish,Poisson,Bonito,Bonito
149,Caviar,Caviar,caviar,caviar,Fish,Poisson,Caviar,Caviar
150,Codfish,Morue,codfish; cod,morue ; cabillaud,Fish,Poisson,Codfish,Morue
151,Fish,Poisson,fish; pomfret,poisson ; pomfret,Fish,Poisson,Fish,Poisson
152,Fatty Fish,Poisson gras,fish-fatty,poisson gras,Fish,Poisson,Fatty Fish,Poisson gras
153,Lean Fish,Poisson maigre,fish-lean,poisson maigre,Fish,Poisson,Lean Fish,Poisson maigre
154,Fish Oil,Huile de poisson,fish-oil,huile de poisson,Fish,Poisson,Fish Oil,Huile de poisson
155,Smoked Fish,Poisson fumé,fish-smoked,poisson-fumé,Fish,Poisson,Smoked Fish,Poisson fumé
156,Salmon,Saumon,#salmon#,#saumon,Fish,Poisson,Salmon,Saumon
157,Artichoke,Artichauts,artichoke,artichaut,Flower,Fleur,Artichoke,Artichauts
158,Champaca,Champaca,champaca,champaca,Flower,Fleur,Champaca,Champaca
159,Jasmine,Jasmin,jasmine,jasmin,Flower,Fleur,Jasmine,Jasmin
160,Lavendar,Lavande,lavendar,lavande,Flower,Fleur,Lavendar,Lavande
161,Rose,Rose,rose,rose,Flower,Fleur,Rose,Rose
162,Apple,Pomme,apple,pomme,Fruit,Fruits,Apple,Pomme
163,Apple Sauce,Sauce aux pommes,#apple-sauce#,#pomme-sauce#,Fruit,Fruits,Apple Sauce,Sauce aux pommes
164,Apricot,Abricot,apricot,abricot,Fruit,Fruits,Apricot,Abricot
165,Avocado,Avocat,avocado,avocat,Fruit,Fruits,Avocado,Avocat
166,Babaco,Babaco,babaco,babaco,Fruit,Fruits,Babaco,Babaco
167,Banana,Banane,banana,banane,Fruit,Fruits,Banana,Banane
168,Beli,Beli,beli,beli,Fruit,Fruits,Beli,Beli
169,Byrsonima crassifolia,Byrsonima crassifolia,byrsonima crassifolia; changunga; nanche; serette,byrsonima crassifolia ; changunga ; nanche ; serette,Fruit,Fruits,Byrsonima crassifolia,Byrsonima crassifolia
170,Cashew Apple,Pomme de cajou,cashew-apple,noix de cajou-pomme,Fruit,Fruits,Cashew Apple,Pomme de cajou
171,Cherimoya,Cherimoya,cherimoya; custard apple,cherimoya ; pomme de garde,Fruit,Fruits,Cherimoya,Cherimoya
172,Coconut,Noix de coco,coconut,noix de coco,Fruit,Fruits,Coconut,Noix de coco
173,Currant,Cassis,currant,groseille,Fruit,Fruits,Currant,Cassis
174,Black Currant,Groseille noire,currant-black,groseille noire,Fruit,Fruits,Black Currant,Groseille noire
175,Red Currant,Groseille rouge,currant-red,groseille-rouge,Fruit,Fruits,Red Currant,Groseille rouge
176,White Currant,Groseille blanche,currant-white,groseille-blanche,Fruit,Fruits,White Currant,Groseille blanche
177,Dates,Dattes,date,datte,Fruit,Fruits,Dates,Dattes
178,Durian,Durian,durian,durian,Fruit,Fruits,Durian,Durian
179,Elderberry,Sureau,elder-berry,sureau-mûre,Fruit,Fruits,Elderberry,Sureau
180,Feijoa,Feijoa,feijoa,feijoa,Fruit,Fruits,Feijoa,Feijoa
181,Fig,Figue,fig,figue,Fruit,Fruits,Fig,Figue
182,Grape,Raisin,grape; merlot,raisin ; merlot,Fruit,Fruits,Grape,Raisin
183,Guava,Goyave,guava,goyave,Fruit,Fruits,Guava,Goyave
184,Hogplum,Hogplum,hogplum,hogplum,Fruit,Fruits,Hogplum,Hogplum
185,Jackfruit,Fruit du jacquier,jackfruit,jacquier,Fruit,Fruits,Jackfruit,Fruit du jacquier
186,Kiwifruit,Kiwi,kiwi; kiwifruit,kiwi ; kiwi-fruit,Fruit,Fruits,Kiwifruit,Kiwi
187,Litchi,Litchi,litchi; lychee; lichee,litchi ; litchi ; litchi,Fruit,Fruits,Litchi,Litchi
188,Loquat,Loquat,loquat,loquat,Fruit,Fruits,Loquat,Loquat
189,Malay Apple,Pomme malaise,malay-apple,malay-pomme,Fruit,Fruits,Malay Apple,Pomme malaise
190,Mango,Mangue,mango; amchoor; amchur,mangue ; amchoor ; amchur,Fruit,Fruits,Mango,Mangue
191,Melon,Melon,melon,melon,Fruit,Fruits,Melon,Melon
192,Musk Melon,Melon musqué,musk-melon; honeydew,musc-melon ; miellat,Fruit,Fruits,Musk Melon,Melon musqué
193,Naranjilla,Naranjilla,naranjilla,naranjilla,Fruit,Fruits,Naranjilla,Naranjilla
194,Orange,Orange,orange,orange,Fruit,Fruits,Orange,Orange
195,Bitter Orange,Orange amère,orange-bitter; orange-sour,orange-amère ; orange-aigre,Fruit,Fruits,Bitter Orange,Orange amère
196,Papaya,Papaye,papaya,papaye,Fruit,Fruits,Papaya,Papaye
197,Mountain Papaya,Papaye de montagne,Papaya-mountain,Papaye-montagne,Fruit,Fruits,Mountain Papaya,Papaye de montagne
198,Passionfruit,Fruit de la passion,passionfruit,fruit de la passion,Fruit,Fruits,Passionfruit,Fruit de la passion
199,Yellow Passionfruit,Fruit de la passion jaune,passionfruit-yellow,fruit de la passion-jaune,Fruit,Fruits,Yellow Passionfruit,Fruit de la passion jaune
200,Pawpaw,Pawpaw,pawpaw,papaye,Fruit,Fruits,Pawpaw,Pawpaw
201,Peach,Pêche,peach; nectarine,pêche ; nectarine,Fruit,Fruits,Peach,Pêche
202,Pear,Poire,pear,poire,Fruit,Fruits,Pear,Poire
203,Bartlett Pear,Poire Bartlett,pear-barlett,poire-barlett,Fruit,Fruits,Bartlett Pear,Poire Bartlett
204,Prickly Pear,Figue de Barbarie,pear-prickly,poire à épines,Fruit,Fruits,Prickly Pear,Figue de Barbarie
205,Pepino,Pepino,pepino; cucumber-sweet,pepino ; concombre-sucré,Fruit,Fruits,Pepino,Pepino
206,Pineapple,Ananas,pineapple; ananas,ananas ; ananas,Fruit,Fruits,Pineapple,Ananas
207,Plum,Prune,plum; prune,prune ; pruneau,Fruit,Fruits,Plum,Prune
208,Plumcot,Plumcot,plumcot; aprium,plumcot ; aprium,Fruit,Fruits,Plumcot,Plumcot
209,Pumpkin,Citrouille,pumpkin,citrouille ;,Fruit,Fruits,Pumpkin,Citrouille
210,Quince,Coing,quince,coing,Fruit,Fruits,Quince,Coing
211,Chinese Quince,Coing chinois,quince-chinese,coing-chinois,Fruit,Fruits,Chinese Quince,Coing chinois
212,Raisin,Raisin,raisin; sultana,raisin sec ; sultanine,Fruit,Fruits,Raisin,Raisin
213,Roseapple,Ananas,rose-apple; java-apple,rose-pomme ; java-pomme,Fruit,Fruits,Roseapple,Ananas
214,Sapodilla,Sapodilla,sapodilla,sapodilla,Fruit,Fruits,Sapodilla,Sapodilla
215,Soursop,Soursop,soursop,corossol,Fruit,Fruits,Soursop,Soursop
216,Spineless Monkey Orange,Orange de singe sans épines,spineless-monkey-orange,spineless-monkey-orange,Fruit,Fruits,Spineless Monkey Orange,Orange de singe sans épines
217,Starfruit,Starfruit,starfruit; carambola,carambole ; carambole,Fruit,Fruits,Starfruit,Starfruit
218,Tamarind,Tamarinier,tamarind,tamarin,Fruit,Fruits,Tamarind,Tamarinier
219,Woodapple,Ananas des bois,woodapple,ananas des bois,Fruit,Fruits,Woodapple,Ananas des bois
221,Bilberry,Myrtille,bilberry,myrtille,Fruit,Fruits,Bilberry,Myrtille
222,Blackberry,Mûre,blackberry,mûre,Fruit,Fruits,Blackberry,Mûre
223,Blueberry,Myrtille,blueberry,myrtille,Fruit,Fruits,Blueberry,Myrtille
224,Cherry,Cerise,cherry,cerise,Fruit,Fruits,Cherry,Cerise
225,Bitter Cherry,Cerise amère,cherry-choke; cherry-bitter,cerise-framboise ; cerise-amère,Fruit,Fruits,Bitter Cherry,Cerise amère
226,Sour Cherry,Cerise acide,cherry-morello; cherry-sour,cerise-morello ; cerise-aigre,Fruit,Fruits,Sour Cherry,Cerise acide
227,Sweet Cherry,Cerise douce,cherry-sweet; cherry-wild,cerise-sucrée ; cerise-sauvage,Fruit,Fruits,Sweet Cherry,Cerise douce
228,Cloudberry,Myrtille,cloudberry,mûre des marais,Fruit,Fruits,Cloudberry,Myrtille
229,Cranberry,Canneberge,cranberry,canneberge,Fruit,Fruits,Cranberry,Canneberge
230,Gooseberry,Groseille à maquereau,gooseberry,groseille à maquereau,Fruit,Fruits,Gooseberry,Groseille à maquereau
231,Lingonberry,Lingonberry,lingonberry,airelle rouge,Fruit,Fruits,Lingonberry,Lingonberry
232,Loganberry,Mûre de ronce,loganberry,mûre de Logan,Fruit,Fruits,Loganberry,Mûre de ronce
233,Raspberry,Framboise,raspberry,framboise,Fruit,Fruits,Raspberry,Framboise
234,Strawberry,Fraise,strawberry,fraise,Fruit,Fruits,Strawberry,Fraise
235,Strawberry Jam,Confiture de fraises,strawberry-jam,confiture de fraises,Fruit,Fruits,Strawberry Jam,Confiture de fraises
236,Bergamot,Bergamote,bergamot,bergamote,Fruit,Fruits,Bergamot,Bergamote
237,Citrus Fruits,Agrumes,citrus,agrume,Fruit,Fruits,Citrus Fruits,Agrumes
238,Grapefruit,Pamplemousse,grapefruit,pamplemousse,Fruit,Fruits,Grapefruit,Pamplemousse
239,Kumquat,Kumquat,kumquat,kumquat,Fruit,Fruits,Kumquat,Kumquat
240,Lemon,Citron,lemon,citron,Fruit,Fruits,Lemon,Citron
241,Lime,Citron vert,lime,citron vert,Fruit,Fruits,Lime,Citron vert
242,Mandarin Orange,Mandarine Orange,mandarin,mandarine,Fruit,Fruits,Mandarin Orange,Mandarine Orange
243,Satsuma Orange,Orange Satsuma,mandarin-satsuma,mandarine-satsuma,Fruit,Fruits,Satsuma Orange,Orange Satsuma
244,Tangerine,Mandarine,tangerine,mandarine,Fruit,Fruits,Tangerine,Mandarine
245,Vanilla,Vanille,vanilla,vanille,Fruit,Fruits,Vanilla,Vanille
